('green', 'yellow', 'red', 'blue')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'orange')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'white', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'black', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'blue', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'red', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('green', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'orange')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'white', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
